municipality,municipality_code,county,county_name,county_code,land,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code
Essunga,1445,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Karlsborg,1446,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Gullspång,1447,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Tranemo,1452,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Bengtsfors,1460,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Mellerud,1461,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Lilla Edet,1462,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Mark,1463,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Svenljunga,1465,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Herrljunga,1466,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Vara,1470,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Götene,1471,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Tibro,1472,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Töreboda,1473,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Göteborg,1480,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Mölndal,1481,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Kungälv,1482,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Lysekil,1484,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Uddevalla,1485,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Strömstad,1486,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Vänersborg,1487,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Trollhättan,1488,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Alingsås,1489,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Borås,1490,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Ulricehamn,1491,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Åmål,1492,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Mariestad,1493,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Lidköping,1494,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Skara,1495,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Skövde,1496,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Hjo,1497,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Tidaholm,1498,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Falköping,1499,Västra Götaland,Västra Götalands län,14,Götaland,SE2,Södra Sverige,SE23,Västsverige,SE232
Kil,1715,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Eda,1730,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Torsby,1737,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Storfors,1760,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Hammarö,1761,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Munkfors,1762,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Forshaga,1763,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Grums,1764,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Årjäng,1765,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Sunne,1766,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Karlstad,1780,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Kristinehamn,1781,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Filipstad,1782,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Hagfors,1783,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Arvika,1784,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Säffle,1785,Värmland,Värmlands län,17,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE311
Lekeberg,1814,Örebro,Örebro län,18,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE124
Laxå,1860,Örebro,Örebro län,18,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE124
Hallsberg,1861,Örebro,Örebro län,18,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE124
Degerfors,1862,Örebro,Örebro län,18,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE124
Hällefors,1863,Örebro,Örebro län,18,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE124
Ljusnarsberg,1864,Örebro,Örebro län,18,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE124
Örebro,1880,Örebro,Örebro län,18,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE124
Kumla,1881,Örebro,Örebro län,18,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE124
Askersund,1882,Örebro,Örebro län,18,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE124
Karlskoga,1883,Örebro,Örebro län,18,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE124
Nora,1884,Örebro,Örebro län,18,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE124
Lindesberg,1885,Örebro,Örebro län,18,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE124
Skinnskatteberg,1904,Västmanland,Västmanlands län,19,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE125
Surahammar,1907,Västmanland,Västmanlands län,19,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE125
Kungsör,1960,Västmanland,Västmanlands län,19,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE125
Hallstahammar,1961,Västmanland,Västmanlands län,19,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE125
Norberg,1962,Västmanland,Västmanlands län,19,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE125
Västerås,1980,Västmanland,Västmanlands län,19,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE125
Sala,1981,Västmanland,Västmanlands län,19,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE125
Fagersta,1982,Västmanland,Västmanlands län,19,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE125
Köping,1983,Västmanland,Västmanlands län,19,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE125
Arboga,1984,Västmanland,Västmanlands län,19,Svealand,SE1,Östra Sverige,SE12,Östra Mellansverige,SE125
Vansbro,2021,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Malung-Sälen,2023,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Gagnef,2026,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Leksand,2029,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Rättvik,2031,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Orsa,2034,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Älvdalen,2039,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Smedjebacken,2061,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Mora,2062,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Falun,2080,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Borlänge,2081,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Säter,2082,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Hedemora,2083,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Avesta,2084,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Ludvika,2085,Dalarna,Dalarnas län,20,Svealand,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312
Ockelbo,2101,Gävleborg,Gävleborgs län,21,Norrland,SE3,Norra Sverige,SE31,Norra Mellansverige,SE313
Hofors,2104,Gävleborg,Gävleborgs län,21,Norrland,SE3,Norra Sverige,SE31,Norra Mellansverige,SE313
Ovanåker,2121,Gävleborg,Gävleborgs län,21,Norrland,SE3,Norra Sverige,SE31,Norra Mellansverige,SE313
Nordanstig,2132,Gävleborg,Gävleborgs län,21,Norrland,SE3,Norra Sverige,SE31,Norra Mellansverige,SE313
Ljusdal,2161,Gävleborg,Gävleborgs län,21,Norrland,SE3,Norra Sverige,SE31,Norra Mellansverige,SE313
Gävle,2180,Gävleborg,Gävleborgs län,21,Norrland,SE3,Norra Sverige,SE31,Norra Mellansverige,SE313
Sandviken,2181,Gävleborg,Gävleborgs län,21,Norrland,SE3,Norra Sverige,SE31,Norra Mellansverige,SE313
Söderhamn,2182,Gävleborg,Gävleborgs län,21,Norrland,SE3,Norra Sverige,SE31,Norra Mellansverige,SE313
Bollnäs,2183,Gävleborg,Gävleborgs län,21,Norrland,SE3,Norra Sverige,SE31,Norra Mellansverige,SE313
Hudiksvall,2184,Gävleborg,Gävleborgs län,21,Norrland,SE3,Norra Sverige,SE31,Norra Mellansverige,SE313
Ånge,2260,Västernorrland,Västernorrlands län,22,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE321
Timrå,2262,Västernorrland,Västernorrlands län,22,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE321
Härnösand,2280,Västernorrland,Västernorrlands län,22,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE321
Sundsvall,2281,Västernorrland,Västernorrlands län,22,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE321
Kramfors,2282,Västernorrland,Västernorrlands län,22,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE321
Sollefteå,2283,Västernorrland,Västernorrlands län,22,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE321
Örnsköldsvik,2284,Västernorrland,Västernorrlands län,22,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE321
Ragunda,2303,Jämtland,Jämtlands län,23,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE322
Bräcke,2305,Jämtland,Jämtlands län,23,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE322
Krokom,2309,Jämtland,Jämtlands län,23,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE322
Strömsund,2313,Jämtland,Jämtlands län,23,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE322
Åre,2321,Jämtland,Jämtlands län,23,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE322
Berg,2326,Jämtland,Jämtlands län,23,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE322
Härjedalen,2361,Jämtland,Jämtlands län,23,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE322
Östersund,2380,Jämtland,Jämtlands län,23,Norrland,SE3,Norra Sverige,SE32,Mellersta Norrland,SE322
Nordmaling,2401,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Bjurholm,2403,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Vindeln,2404,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Robertsfors,2409,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Norsjö,2417,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Malå,2418,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Storuman,2421,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Sorsele,2422,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Dorotea,2425,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Vännäs,2460,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Vilhelmina,2462,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Åsele,2463,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Umeå,2480,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Lycksele,2481,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Skellefteå,2482,Västerbotten,Västerbottens län,24,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE331
Arvidsjaur,2505,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
Arjeplog,2506,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
Jokkmokk,2510,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
Överkalix,2513,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
Kalix,2514,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
Övertorneå,2518,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
Pajala,2521,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
Gällivare,2523,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
Älvsbyn,2560,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
Luleå,2580,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
Piteå,2581,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
Boden,2582,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
Haparanda,2583,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
Kiruna,2584,Norrbotten,Norrbottens län,25,Norrland,SE3,Norra Sverige,SE33,Övre Norrland,SE332
